entry_time,entry_price,exit_time,exit_price,side,quantity,pnl,pnl_pct,holding_minutes,gross_pnl,transaction_cost,slippage_cost
2025-06-10 11:04:00+05:30,1447.0,2025-06-10 15:30:00+05:30,1438.5,SHORT,700,5910.0,0.5834731957745088,266.0,5950.0,40.0,0.0
2025-06-11 10:59:00+05:30,1461.2,2025-06-11 13:54:00+05:30,1451.2,LONG,700,-7040.0,-0.6882796918384106,175.0,-7000.0,40.0,0.0
2025-06-11 13:59:00+05:30,1453.5,2025-06-11 15:31:00+05:30,1448.9,SHORT,700,3179.9999999999363,0.3125460710599967,92.0,3219.9999999999363,40.0,0.0
2025-06-12 11:49:00+05:30,1450.3,2025-06-12 13:45:00+05:30,1440.3,LONG,700,-7040.0,-0.6934525861644389,116.0,-7000.0,40.0,0.0
2025-06-12 13:54:00+05:30,1439.7,2025-06-12 15:31:00+05:30,1441.6,SHORT,700,-1369.9999999999045,-0.13594101945840945,97.0,-1329.9999999999045,40.0,0.0
2025-06-13 10:14:00+05:30,1417.3,2025-06-13 11:37:00+05:30,1427.3,SHORT,700,-7040.0,-0.7095987340113495,83.0,-7000.0,40.0,0.0
2025-06-13 11:44:00+05:30,1427.2,2025-06-13 15:31:00+05:30,1427.9,LONG,700,450.00000000003183,0.04504324151185456,227.0,490.00000000003183,40.0,0.0
2025-06-16 10:49:00+05:30,1435.1,2025-06-16 15:31:00+05:30,1437.8,LONG,700,1850.0000000000318,0.18415839612969054,282.0,1890.0000000000318,40.0,0.0
2025-06-17 10:19:00+05:30,1431.1,2025-06-17 15:31:00+05:30,1431.2,SHORT,700,-110.0000000000955,-0.010980564401019747,312.0,-70.0000000000955,40.0,0.0
2025-06-18 10:39:00+05:30,1435.2,2025-06-18 15:31:00+05:30,1430.1,SHORT,700,3530.0000000000955,0.3513696448479152,292.0,3570.0000000000955,40.0,0.0
2025-06-19 11:24:00+05:30,1435.1,2025-06-19 15:31:00+05:30,1433.3,LONG,700,-1299.9999999999682,-0.12940860268572307,247.0,-1259.9999999999682,40.0,0.0
2025-06-20 10:39:00+05:30,1455.7,2025-06-20 15:31:00+05:30,1466.2,LONG,700,7310.0,0.7173770105692893,292.0,7350.0,40.0,0.0
2025-06-23 11:29:00+05:30,1452.3,2025-06-23 15:31:00+05:30,1456.8,LONG,700,3110.0,0.30591869054996507,242.0,3150.0,40.0,0.0
2025-06-24 11:39:00+05:30,1470.1,2025-06-24 12:42:00+05:30,1460.1,LONG,700,-7040.0,-0.6841128397485108,63.0,-7000.0,40.0,0.0
2025-06-24 12:49:00+05:30,1463.7,2025-06-24 15:30:00+05:30,1450.8,SHORT,700,8990.000000000064,0.8774241403878686,161.0,9030.000000000064,40.0,0.0
2025-06-25 10:34:00+05:30,1468.5,2025-06-25 15:38:00+05:30,1467.3,LONG,700,-880.0000000000318,-0.08560727661851567,304.0,-840.0000000000318,40.0,0.0
2025-06-26 10:14:00+05:30,1485.0,2025-06-26 15:31:00+05:30,1495.3,LONG,700,7169.999999999968,0.6897546897546867,317.0,7209.999999999968,40.0,0.0
2025-06-27 10:49:00+05:30,1505.3,2025-06-27 15:31:00+05:30,1515.4,LONG,700,7030.0000000000955,0.6671664879331216,282.0,7070.0000000000955,40.0,0.0
2025-06-30 10:19:00+05:30,1521.0,2025-06-30 12:33:00+05:30,1511.0,LONG,700,-7040.0,-0.6612191227575842,134.0,-7000.0,40.0,0.0
2025-06-30 12:44:00+05:30,1509.7,2025-06-30 15:31:00+05:30,1500.6,SHORT,700,6330.0000000000955,0.5989837148345551,167.0,6370.0000000000955,40.0,0.0
2025-07-01 10:34:00+05:30,1518.5,2025-07-01 15:31:00+05:30,1528.4,LONG,700,6890.000000000064,0.6481960581400878,297.0,6930.000000000064,40.0,0.0
2025-07-02 10:34:00+05:30,1523.5,2025-07-02 12:49:00+05:30,1513.5,LONG,700,-7040.0,-0.6601340897369778,135.0,-7000.0,40.0,0.0
2025-07-02 13:34:00+05:30,1511.5,2025-07-02 15:31:00+05:30,1518.8,SHORT,700,-5149.999999999968,-0.48674448277491306,117.0,-5109.999999999968,40.0,0.0
2025-07-03 10:14:00+05:30,1523.9,2025-07-03 14:37:00+05:30,1513.9,LONG,700,-7040.0,-0.6599608148266197,263.0,-7000.0,40.0,0.0
2025-07-03 14:44:00+05:30,1514.7,2025-07-03 15:30:00+05:30,1517.8,SHORT,700,-2209.9999999999363,-0.2084335417668691,46.0,-2169.9999999999363,40.0,0.0
2025-07-04 11:09:00+05:30,1524.9,2025-07-04 15:39:00+05:30,1527.3,LONG,700,1639.9999999999045,0.1536400513382521,270.0,1679.9999999999045,40.0,0.0
2025-07-07 10:29:00+05:30,1537.5,2025-07-07 15:31:00+05:30,1541.5,LONG,700,2760.0,0.2564459930313589,302.0,2800.0,40.0,0.0
2025-07-08 10:59:00+05:30,1539.2,2025-07-08 15:31:00+05:30,1537.6,LONG,700,-1160.0000000000955,-0.10766260766261652,272.0,-1120.0000000000955,40.0,0.0
2025-07-09 10:14:00+05:30,1543.6,2025-07-09 14:27:00+05:30,1533.6,LONG,700,-7040.0,-0.6515381482989672,253.0,-7000.0,40.0,0.0
2025-07-09 14:39:00+05:30,1514.8,2025-07-09 15:31:00+05:30,1519.0,SHORT,700,-2980.000000000032,-0.28103662906937565,52.0,-2940.000000000032,40.0,0.0
2025-07-10 10:29:00+05:30,1513.1,2025-07-10 15:31:00+05:30,1517.2,SHORT,700,-2910.0000000000955,-0.2747434311772516,302.0,-2870.0000000000955,40.0,0.0
2025-07-11 10:24:00+05:30,1498.5,2025-07-11 15:31:00+05:30,1495.2,SHORT,700,2269.999999999968,0.2164068830735467,307.0,2309.999999999968,40.0,0.0
2025-07-14 10:19:00+05:30,1496.4,2025-07-14 11:37:00+05:30,1486.4,LONG,700,-7040.0,-0.6720892045671516,78.0,-7000.0,40.0,0.0
2025-07-14 11:44:00+05:30,1486.0,2025-07-14 15:30:00+05:30,1483.7,SHORT,700,1569.9999999999682,0.15093251297827034,226.0,1609.9999999999682,40.0,0.0
2025-07-15 11:09:00+05:30,1494.4,2025-07-15 14:37:00+05:30,1484.4,LONG,700,-7040.0,-0.6729886815539919,208.0,-7000.0,40.0,0.0
2025-07-15 14:44:00+05:30,1484.9,2025-07-15 15:31:00+05:30,1485.4,SHORT,700,-390.0,-0.037520564155354375,47.0,-350.0,40.0,0.0
2025-07-16 11:09:00+05:30,1479.5,2025-07-16 15:31:00+05:30,1485.6,LONG,700,4229.999999999936,0.40843914449861785,262.0,4269.999999999936,40.0,0.0
2025-07-17 10:24:00+05:30,1480.0,2025-07-17 15:31:00+05:30,1476.4,SHORT,700,2479.9999999999363,0.23938223938223321,307.0,2519.9999999999363,40.0,0.0
2025-07-18 10:24:00+05:30,1474.3,2025-07-18 15:31:00+05:30,1476.0,SHORT,700,-1230.0000000000318,-0.11918489161927034,307.0,-1190.0000000000318,40.0,0.0
2025-07-21 12:09:00+05:30,1438.1,2025-07-21 15:30:00+05:30,1428.6,SHORT,700,6610.0,0.6566203423167474,201.0,6650.0,40.0,0.0
2025-07-22 10:49:00+05:30,1417.7,2025-07-22 15:31:00+05:30,1412.8,SHORT,700,3390.0000000000637,0.3415995727486234,282.0,3430.0000000000637,40.0,0.0
2025-07-23 12:14:00+05:30,1421.3,2025-07-23 15:31:00+05:30,1424.6,LONG,700,2269.999999999968,0.22816134122684142,197.0,2309.999999999968,40.0,0.0
2025-07-24 10:19:00+05:30,1415.8,2025-07-24 15:31:00+05:30,1402.9,SHORT,700,8989.999999999905,0.9071095594615771,312.0,9029.999999999905,40.0,0.0
2025-07-25 10:24:00+05:30,1389.4,2025-07-25 12:34:00+05:30,1399.4,SHORT,700,-7040.0,-0.7238479096835221,130.0,-7000.0,40.0,0.0
2025-07-25 12:39:00+05:30,1398.7,2025-07-25 15:31:00+05:30,1391.7,LONG,700,-4940.0,-0.5045501435005975,172.0,-4900.0,40.0,0.0
2025-07-28 10:34:00+05:30,1405.1,2025-07-28 12:57:00+05:30,1395.1,LONG,700,-7040.0,-0.7157599357442787,143.0,-7000.0,40.0,0.0
2025-07-28 13:39:00+05:30,1392.0,2025-07-28 15:31:00+05:30,1387.6,SHORT,700,3040.0000000000637,0.3119868637110082,112.0,3080.0000000000637,40.0,0.0
2025-07-29 10:29:00+05:30,1393.2,2025-07-29 14:01:00+05:30,1403.2,SHORT,700,-7040.0,-0.7218735900906443,212.0,-7000.0,40.0,0.0
2025-07-29 14:09:00+05:30,1401.6,2025-07-29 15:30:00+05:30,1417.1,LONG,700,10810.0,1.1018020221787348,81.0,10850.0,40.0,0.0
2025-07-30 10:19:00+05:30,1409.7,2025-07-30 15:31:00+05:30,1410.1,SHORT,700,-319.9999999999045,-0.03242837888506212,312.0,-279.9999999999045,40.0,0.0
2025-07-31 11:14:00+05:30,1392.9,2025-07-31 15:30:00+05:30,1390.2,LONG,700,-1930.0000000000318,-0.19794262740633947,256.0,-1890.0000000000318,40.0,0.0
2025-08-01 10:19:00+05:30,1400.5,2025-08-01 15:12:00+05:30,1390.5,LONG,700,-7040.0,-0.718110878767787,293.0,-7000.0,40.0,0.0
2025-08-01 15:14:00+05:30,1392.2,2025-08-01 15:31:00+05:30,1393.7,SHORT,700,-1090.0,-0.11184764093828882,17.0,-1050.0,40.0,0.0
2025-08-04 10:19:00+05:30,1408.2,2025-08-04 15:30:00+05:30,1411.5,LONG,700,2269.999999999968,0.2302838476677388,311.0,2309.999999999968,40.0,0.0
2025-08-05 10:19:00+05:30,1397.7,2025-08-05 15:30:00+05:30,1391.7,SHORT,700,4160.0,0.4251883195862591,311.0,4200.0,40.0,0.0
2025-08-06 10:39:00+05:30,1388.8,2025-08-06 15:31:00+05:30,1392.8,LONG,700,2760.0,0.28390388413429885,292.0,2800.0,40.0,0.0
2025-08-07 10:19:00+05:30,1383.1,2025-08-07 15:25:00+05:30,1393.1,SHORT,700,-7040.0,-0.7271450261834184,306.0,-7000.0,40.0,0.0
2025-08-07 15:29:00+05:30,1391.0,2025-08-07 15:30:00+05:30,1389.4,LONG,700,-1159.9999999999363,-0.11913320324534625,1.0,-1119.9999999999363,40.0,0.0
2025-08-08 11:09:00+05:30,1372.7,2025-08-08 15:30:00+05:30,1367.8,SHORT,700,3390.0000000000637,0.3527979269219228,261.0,3430.0000000000637,40.0,0.0
2025-08-11 10:44:00+05:30,1370.0,2025-08-11 15:31:00+05:30,1386.2,LONG,700,11300.000000000033,1.1783107403545394,287.0,11340.000000000033,40.0,0.0
2025-08-12 10:39:00+05:30,1392.0,2025-08-12 15:30:00+05:30,1380.4,SHORT,700,8079.999999999936,0.8292282430213399,291.0,8119.999999999936,40.0,0.0
2025-08-13 10:54:00+05:30,1384.4,2025-08-13 15:30:00+05:30,1382.6,SHORT,700,1220.0000000001273,0.12589259916623263,276.0,1260.0000000001273,40.0,0.0
2025-08-14 10:19:00+05:30,1375.4,2025-08-14 15:30:00+05:30,1373.8,SHORT,700,1080.0000000000955,0.11217515943414853,311.0,1120.0000000000955,40.0,0.0
2025-08-18 10:39:00+05:30,1387.4,2025-08-18 15:30:00+05:30,1381.7,SHORT,700,3950.000000000032,0.4067217199695249,291.0,3990.000000000032,40.0,0.0
2025-08-19 10:24:00+05:30,1412.4,2025-08-19 15:31:00+05:30,1420.1,LONG,700,5349.999999999873,0.5411255411255281,307.0,5389.999999999873,40.0,0.0
2025-08-20 10:24:00+05:30,1422.9,2025-08-20 15:14:00+05:30,1412.9,LONG,700,-7040.0,-0.7068060198989989,290.0,-7000.0,40.0,0.0
2025-08-20 15:24:00+05:30,1411.5,2025-08-20 15:31:00+05:30,1413.0,SHORT,700,-1090.0,-0.11031830372956834,7.0,-1050.0,40.0,0.0
2025-08-21 10:24:00+05:30,1429.8,2025-08-21 15:31:00+05:30,1424.8,LONG,700,-3540.0,-0.35369582159342966,307.0,-3500.0,40.0,0.0
2025-08-22 11:04:00+05:30,1416.2,2025-08-22 15:30:00+05:30,1409.2,SHORT,700,4860.0,0.490245526257389,266.0,4900.0,40.0,0.0
2025-08-25 10:14:00+05:30,1408.7,2025-08-25 13:54:00+05:30,1418.7,SHORT,700,-7040.0,-0.7139307771095944,220.0,-7000.0,40.0,0.0
2025-08-25 13:59:00+05:30,1417.8,2025-08-25 15:30:00+05:30,1412.6,LONG,700,-3680.000000000032,-0.37079580033452547,91.0,-3640.000000000032,40.0,0.0
2025-08-26 10:19:00+05:30,1403.3,2025-08-26 15:31:00+05:30,1384.9,SHORT,700,12839.999999999905,1.3071230059757006,312.0,12879.999999999905,40.0,0.0
2025-08-28 10:29:00+05:30,1381.0,2025-08-28 15:31:00+05:30,1385.9,LONG,700,3390.0000000000637,0.3506775628426672,302.0,3430.0000000000637,40.0,0.0
2025-08-29 12:04:00+05:30,1386.2,2025-08-29 14:21:00+05:30,1396.2,SHORT,700,-7040.0,-0.7255188902858792,137.0,-7000.0,40.0,0.0
2025-08-29 14:49:00+05:30,1363.6,2025-08-29 15:31:00+05:30,1357.2,SHORT,700,4439.9999999999045,0.46515526128314805,42.0,4479.9999999999045,40.0,0.0
2025-09-01 10:24:00+05:30,1351.5,2025-09-01 15:30:00+05:30,1353.9,LONG,700,1640.0000000000637,0.17335235981185598,306.0,1680.0000000000637,40.0,0.0
2025-09-02 11:14:00+05:30,1382.6,2025-09-02 13:40:00+05:30,1372.6,LONG,700,-7040.0,-0.7274079890888802,146.0,-7000.0,40.0,0.0
2025-09-02 13:49:00+05:30,1371.2,2025-09-02 15:31:00+05:30,1366.5,SHORT,700,3250.000000000032,0.33859809968328386,102.0,3290.000000000032,40.0,0.0
2025-09-03 10:19:00+05:30,1367.5,2025-09-03 15:30:00+05:30,1372.6,LONG,700,3529.9999999999363,0.3687646905197113,311.0,3569.9999999999363,40.0,0.0
2025-09-04 10:49:00+05:30,1364.2,2025-09-04 15:31:00+05:30,1359.3,SHORT,700,3390.0000000000637,0.35499612541102726,282.0,3430.0000000000637,40.0,0.0
2025-09-05 10:19:00+05:30,1365.0,2025-09-05 13:48:00+05:30,1375.0,SHORT,700,-7040.0,-0.7367870225013082,209.0,-7000.0,40.0,0.0
2025-09-05 14:04:00+05:30,1377.5,2025-09-05 15:31:00+05:30,1375.0,LONG,700,-1790.0,-0.1856365050557428,87.0,-1750.0,40.0,0.0
2025-09-08 11:04:00+05:30,1374.9,2025-09-08 13:00:00+05:30,1384.9,SHORT,700,-7040.0,-0.7314817701027606,116.0,-7000.0,40.0,0.0
2025-09-08 13:04:00+05:30,1383.3,2025-09-08 15:31:00+05:30,1378.5,LONG,700,-3399.999999999968,-0.351127221654219,147.0,-3359.999999999968,40.0,0.0
2025-09-09 10:24:00+05:30,1374.5,2025-09-09 15:31:00+05:30,1376.2,SHORT,700,-1230.0000000000318,-0.1278386945902439,307.0,-1190.0000000000318,40.0,0.0
2025-09-10 10:54:00+05:30,1380.5,2025-09-10 15:31:00+05:30,1377.0,SHORT,700,2410.0,0.2493920422207275,277.0,2450.0,40.0,0.0
2025-09-11 10:44:00+05:30,1383.0,2025-09-11 15:31:00+05:30,1383.3,LONG,700,169.99999999996817,0.017560169403983902,287.0,209.99999999996817,40.0,0.0
2025-09-12 10:29:00+05:30,1390.0,2025-09-12 15:31:00+05:30,1395.0,LONG,700,3460.0,0.355601233299075,302.0,3500.0,40.0,0.0
2025-09-15 10:24:00+05:30,1392.1,2025-09-15 15:30:00+05:30,1399.3,SHORT,700,-5080.000000000032,-0.5213090192617559,306.0,-5040.000000000032,40.0,0.0
2025-09-16 12:19:00+05:30,1402.0,2025-09-16 15:30:00+05:30,1405.3,SHORT,700,-2349.999999999968,-0.2394538414509851,191.0,-2309.999999999968,40.0,0.0
2025-09-17 10:14:00+05:30,1410.0,2025-09-17 15:30:00+05:30,1413.8,LONG,700,2619.999999999968,0.2654508611955388,316.0,2659.999999999968,40.0,0.0
2025-09-18 10:44:00+05:30,1417.0,2025-09-18 15:31:00+05:30,1415.0,SHORT,700,1360.0,0.13711059582619214,287.0,1400.0,40.0,0.0
2025-09-19 10:24:00+05:30,1406.0,2025-09-19 15:31:00+05:30,1407.4,SHORT,700,-1020.0000000000637,-0.10363747205853116,307.0,-980.0000000000637,40.0,0.0
2025-09-22 10:59:00+05:30,1406.9,2025-09-22 15:31:00+05:30,1390.6,SHORT,700,11370.000000000127,1.1545139770315818,272.0,11410.000000000127,40.0,0.0
2025-09-23 10:29:00+05:30,1382.6,2025-09-23 14:06:00+05:30,1392.6,SHORT,700,-7040.0,-0.7274079890888802,217.0,-7000.0,40.0,0.0
2025-09-23 14:14:00+05:30,1392.1,2025-09-23 15:31:00+05:30,1389.8,LONG,700,-1649.9999999999682,-0.16932281137438487,77.0,-1609.9999999999682,40.0,0.0
2025-09-24 10:24:00+05:30,1386.9,2025-09-24 15:31:00+05:30,1383.0,LONG,700,-2770.0000000000637,-0.2853228680613561,307.0,-2730.0000000000637,40.0,0.0
2025-09-25 10:24:00+05:30,1377.3,2025-09-25 15:31:00+05:30,1372.4,SHORT,700,3389.9999999999045,0.3516196284656216,307.0,3429.9999999999045,40.0,0.0
2025-09-26 11:34:00+05:30,1378.2,2025-09-26 15:31:00+05:30,1377.6,LONG,700,-460.0000000000955,-0.04768124054150294,237.0,-420.0000000000955,40.0,0.0
2025-09-29 11:29:00+05:30,1387.3,2025-09-29 11:40:00+05:30,1377.3,LONG,700,-7040.0,-0.724943621216958,11.0,-7000.0,40.0,0.0
2025-09-29 11:54:00+05:30,1376.9,2025-09-29 15:30:00+05:30,1372.8,SHORT,700,2830.0000000000955,0.29362024423395156,216.0,2870.0000000000955,40.0,0.0
2025-09-30 10:19:00+05:30,1368.6,2025-09-30 15:31:00+05:30,1364.0,SHORT,700,3179.9999999999363,0.33193461514372735,312.0,3219.9999999999363,40.0,0.0
2025-10-01 10:49:00+05:30,1372.3,2025-10-01 15:31:00+05:30,1368.7,SHORT,700,2479.9999999999363,0.25816928826474184,282.0,2519.9999999999363,40.0,0.0
2025-10-03 10:54:00+05:30,1360.6,2025-10-03 15:31:00+05:30,1363.4,SHORT,700,-2000.0000000001273,-0.20999139035300896,277.0,-1960.0000000001273,40.0,0.0
2025-10-06 10:19:00+05:30,1365.4,2025-10-06 15:30:00+05:30,1375.0,LONG,700,6679.999999999936,0.6989056058925627,311.0,6719.999999999936,40.0,0.0
2025-10-07 10:29:00+05:30,1386.9,2025-10-07 15:30:00+05:30,1384.8,LONG,700,-1510.0000000000955,-0.15553701471937365,301.0,-1470.0000000000955,40.0,0.0
2025-10-08 10:29:00+05:30,1380.1,2025-10-08 15:30:00+05:30,1367.4,SHORT,700,8849.999999999873,0.9160826855196696,301.0,8889.999999999873,40.0,0.0
2025-10-09 11:19:00+05:30,1377.1,2025-10-09 15:34:00+05:30,1377.8,LONG,700,450.00000000003183,0.046681950683115855,255.0,490.00000000003183,40.0,0.0
2025-10-10 12:14:00+05:30,1381.6,2025-10-10 15:30:00+05:30,1381.7,SHORT,700,-110.0000000000955,-0.011373976342139085,196.0,-70.0000000000955,40.0,0.0
2025-10-13 10:14:00+05:30,1371.6,2025-10-13 15:31:00+05:30,1375.0,SHORT,700,-2420.0000000000637,-0.2520518268549831,317.0,-2380.0000000000637,40.0,0.0
2025-10-14 10:24:00+05:30,1377.0,2025-10-14 15:30:00+05:30,1374.9,SHORT,700,1429.9999999999363,0.14835563855171038,306.0,1469.9999999999363,40.0,0.0
2025-10-15 12:19:00+05:30,1377.4,2025-10-15 15:30:00+05:30,1374.3,SHORT,700,2130.0000000000955,0.22091310751105553,191.0,2170.0000000000955,40.0,0.0
2025-10-16 12:09:00+05:30,1381.1,2025-10-16 15:31:00+05:30,1398.3,LONG,700,12000.000000000033,1.2412466253607408,202.0,12040.000000000033,40.0,0.0
2025-10-17 10:39:00+05:30,1412.8,2025-10-17 15:30:00+05:30,1416.8,LONG,700,2760.0,0.2790810548454942,291.0,2800.0,40.0,0.0
2025-10-20 10:19:00+05:30,1462.0,2025-10-20 15:30:00+05:30,1466.8,LONG,700,3319.999999999968,0.3244088333007591,311.0,3359.999999999968,40.0,0.0
2025-10-23 10:59:00+05:30,1464.2,2025-10-23 15:31:00+05:30,1448.4,SHORT,700,11019.999999999967,1.0751848888715405,272.0,11059.999999999967,40.0,0.0
2025-10-24 11:19:00+05:30,1448.5,2025-10-24 15:31:00+05:30,1451.6,LONG,700,2129.9999999999363,0.21006953005571638,252.0,2169.9999999999363,40.0,0.0
2025-10-27 10:19:00+05:30,1481.0,2025-10-27 15:31:00+05:30,1484.1,LONG,700,2129.9999999999363,0.205459631523096,312.0,2169.9999999999363,40.0,0.0
2025-10-28 10:49:00+05:30,1483.3,2025-10-28 15:30:00+05:30,1486.9,SHORT,700,-2560.0000000000955,-0.24655449721182454,281.0,-2520.0000000000955,40.0,0.0
2025-10-29 10:24:00+05:30,1504.2,2025-10-29 15:30:00+05:30,1504.2,LONG,700,-40.0,-0.003798886926130644,306.0,0.0,40.0,0.0
2025-10-30 10:39:00+05:30,1493.5,2025-10-30 15:30:00+05:30,1488.5,SHORT,700,3460.0,0.33095796068678557,291.0,3500.0,40.0,0.0
2025-10-31 10:14:00+05:30,1486.7,2025-10-31 15:31:00+05:30,1486.4,SHORT,700,169.99999999996817,0.016335315992271296,317.0,209.99999999996817,40.0,0.0
2025-11-03 10:29:00+05:30,1490.4,2025-11-03 15:31:00+05:30,1484.7,LONG,700,-4030.000000000032,-0.38628172686144,302.0,-3990.000000000032,40.0,0.0
2025-11-04 12:04:00+05:30,1485.4,2025-11-04 15:31:00+05:30,1473.1,SHORT,700,8570.000000000127,0.8242128142491802,207.0,8610.000000000127,40.0,0.0
2025-11-06 12:24:00+05:30,1494.8,2025-11-06 15:30:00+05:30,1496.1,LONG,700,869.9999999999682,0.08314538017508011,186.0,909.9999999999682,40.0,0.0
2025-11-07 10:34:00+05:30,1493.3,2025-11-07 12:34:00+05:30,1483.3,LONG,700,-7040.0,-0.6734844208894969,120.0,-7000.0,40.0,0.0
2025-11-07 12:39:00+05:30,1483.3,2025-11-07 15:30:00+05:30,1478.0,SHORT,700,3669.999999999968,0.35345898623724786,171.0,3709.999999999968,40.0,0.0
2025-11-10 10:19:00+05:30,1492.4,2025-11-10 15:31:00+05:30,1489.3,LONG,700,-2210.0000000000955,-0.21154803384769452,312.0,-2170.0000000000955,40.0,0.0
2025-11-11 10:19:00+05:30,1484.5,2025-11-11 14:20:00+05:30,1494.5,SHORT,700,-7040.0,-0.6774767839099264,241.0,-7000.0,40.0,0.0
2025-11-11 14:29:00+05:30,1494.8,2025-11-11 15:31:00+05:30,1493.4,LONG,700,-1019.9999999999045,-0.09748079055008835,62.0,-979.9999999999045,40.0,0.0
2025-11-12 10:19:00+05:30,1504.5,2025-11-12 11:18:00+05:30,1514.5,SHORT,700,-7040.0,-0.6684707781417651,59.0,-7000.0,40.0,0.0
2025-11-12 11:44:00+05:30,1520.0,2025-11-12 15:18:00+05:30,1510.0,LONG,700,-7040.0,-0.6616541353383459,214.0,-7000.0,40.0,0.0
2025-11-13 11:14:00+05:30,1515.0,2025-11-13 15:30:00+05:30,1510.9,LONG,700,-2909.9999999999363,-0.2743988684582684,256.0,-2869.9999999999363,40.0,0.0
2025-11-14 10:24:00+05:30,1515.1,2025-11-14 15:31:00+05:30,1518.9,LONG,700,2620.0000000001273,0.24703697068558672,307.0,2660.0000000001273,40.0,0.0
2025-11-17 10:49:00+05:30,1518.6,2025-11-17 15:31:00+05:30,1518.3,SHORT,700,169.99999999996817,0.015992173242269023,282.0,209.99999999996817,40.0,0.0
2025-11-18 10:49:00+05:30,1512.5,2025-11-18 12:00:00+05:30,1522.5,SHORT,700,-7040.0,-0.6649350649350649,71.0,-7000.0,40.0,0.0
2025-11-18 12:04:00+05:30,1520.1,2025-11-18 15:31:00+05:30,1519.4,LONG,700,-529.9999999998727,-0.04980875318351919,207.0,-489.99999999987267,40.0,0.0
2025-11-19 10:19:00+05:30,1520.0,2025-11-19 15:31:00+05:30,1518.9,LONG,700,-809.9999999999363,-0.07612781954886619,312.0,-769.9999999999363,40.0,0.0
2025-11-20 10:49:00+05:30,1540.3,2025-11-20 15:31:00+05:30,1549.1,LONG,700,6119.999999999968,0.5676074234147307,282.0,6159.999999999968,40.0,0.0
2025-11-21 10:24:00+05:30,1548.0,2025-11-21 15:31:00+05:30,1546.6,SHORT,700,940.0000000000637,0.08674787744555774,307.0,980.0000000000637,40.0,0.0
2025-11-24 10:49:00+05:30,1542.0,2025-11-24 15:31:00+05:30,1535.9,SHORT,700,4229.999999999936,0.39188438021122257,282.0,4269.999999999936,40.0,0.0
2025-11-25 10:19:00+05:30,1555.2,2025-11-25 12:11:00+05:30,1545.2,LONG,700,-7040.0,-0.6466784244562023,112.0,-7000.0,40.0,0.0
2025-11-25 12:24:00+05:30,1546.0,2025-11-25 15:31:00+05:30,1539.7,SHORT,700,4369.999999999968,0.40380705969321457,187.0,4409.999999999968,40.0,0.0
2025-11-26 10:54:00+05:30,1560.5,2025-11-26 15:31:00+05:30,1569.9,LONG,700,6540.000000000064,0.5987092049251672,277.0,6580.000000000064,40.0,0.0
2025-11-27 10:49:00+05:30,1564.5,2025-11-27 15:30:00+05:30,1563.4,SHORT,700,729.9999999999363,0.06665753549741463,281.0,769.9999999999363,40.0,0.0
2025-11-28 10:14:00+05:30,1575.0,2025-11-28 15:30:00+05:30,1567.5,LONG,700,-5290.0,-0.4798185941043084,316.0,-5250.0,40.0,0.0
2025-12-01 11:39:00+05:30,1576.3,2025-12-01 14:55:00+05:30,1566.3,LONG,700,-7040.0,-0.6380221313926826,196.0,-7000.0,40.0,0.0
2025-12-01 15:04:00+05:30,1569.4,2025-12-01 15:31:00+05:30,1566.1,SHORT,700,2270.0000000001273,0.2066303773962868,27.0,2310.0000000001273,40.0,0.0
2025-12-02 10:29:00+05:30,1558.4,2025-12-02 15:31:00+05:30,1546.3,SHORT,700,8430.000000000095,0.772770607216201,302.0,8470.000000000095,40.0,0.0
2025-12-03 10:14:00+05:30,1540.3,2025-12-03 15:31:00+05:30,1538.8,SHORT,700,1010.0,0.09367377412563416,317.0,1050.0,40.0,0.0
2025-12-04 10:19:00+05:30,1549.9,2025-12-04 15:14:00+05:30,1539.9,LONG,700,-7040.0,-0.6488897901247085,295.0,-7000.0,40.0,0.0
2025-12-05 10:44:00+05:30,1526.4,2025-12-05 15:31:00+05:30,1540.6,LONG,700,9899.999999999873,0.9265498652290985,287.0,9939.999999999873,40.0,0.0
2025-12-08 10:39:00+05:30,1543.0,2025-12-08 15:31:00+05:30,1543.0,SHORT,700,-40.0,-0.0037033607999259325,292.0,-0.0,40.0,0.0
2025-12-09 10:49:00+05:30,1531.9,2025-12-09 15:31:00+05:30,1529.4,LONG,700,-1790.0,-0.16692622606846774,282.0,-1750.0,40.0,0.0
2025-12-10 10:19:00+05:30,1541.0,2025-12-10 15:31:00+05:30,1536.9,LONG,700,-2909.9999999999363,-0.2697691665894073,312.0,-2869.9999999999363,40.0,0.0
2025-12-11 10:44:00+05:30,1534.1,2025-12-11 15:31:00+05:30,1545.0,LONG,700,7590.000000000064,0.7067894624116573,287.0,7630.000000000064,40.0,0.0
2025-12-12 10:54:00+05:30,1548.4,2025-12-12 12:01:00+05:30,1558.4,SHORT,700,-7040.0,-0.6495183968705023,67.0,-7000.0,40.0,0.0
2025-12-12 12:29:00+05:30,1557.9,2025-12-12 15:31:00+05:30,1556.5,LONG,700,-1020.0000000000637,-0.0935325025446401,182.0,-980.0000000000637,40.0,0.0
2025-12-15 10:34:00+05:30,1550.9,2025-12-15 15:31:00+05:30,1556.2,LONG,700,3669.999999999968,0.33805255934341977,297.0,3709.999999999968,40.0,0.0
