entry_time,entry_price,exit_time,exit_price,side,quantity,pnl,pnl_pct,holding_minutes
2024-07-02 10:29:00+05:30,3129.2,2024-07-02 15:32:00+05:30,3130.35,LONG,1,1.150000000000091,0.03675060718394769,303.0
2024-07-03 10:19:00+05:30,3112.9,2024-07-03 15:32:00+05:30,3104.85,SHORT,1,8.050000000000182,0.25860130425006206,313.0
2024-07-04 11:04:00+05:30,3120.45,2024-07-04 15:32:00+05:30,3108.05,SHORT,1,12.399999999999636,0.3973785832171526,268.0
2024-07-05 10:19:00+05:30,3140.85,2024-07-05 15:39:00+05:30,3177.25,LONG,1,36.40000000000009,1.1589219478803539,320.0
2024-07-08 10:59:00+05:30,3175.85,2024-07-08 15:32:00+05:30,3201.8,SHORT,1,-25.950000000000273,-0.8171040823716571,273.0
2024-07-09 10:19:00+05:30,3184.75,2024-07-09 15:32:00+05:30,3180.55,SHORT,1,4.199999999999818,0.13187848339743521,313.0
2024-07-10 10:19:00+05:30,3156.35,2024-07-10 15:32:00+05:30,3168.45,SHORT,1,-12.099999999999909,-0.38335419075830973,313.0
2024-07-11 10:39:00+05:30,3149.05,2024-07-11 12:49:00+05:30,3199.05,SHORT,1,-50.0,-1.587780441720519,130.0
2024-07-11 12:54:00+05:30,3198.8,2024-07-11 15:00:00+05:30,3158.8,LONG,1,-40.0,-1.2504689258471926,126.0
2024-07-12 10:19:00+05:30,3156.35,2024-07-12 14:28:00+05:30,3206.35,SHORT,1,-50.0,-1.584108226274019,249.0
2024-07-12 14:34:00+05:30,3203.7,2024-07-12 15:32:00+05:30,3193.45,LONG,1,-10.25,-0.3199425664075912,58.0
2024-07-15 10:19:00+05:30,3184.65,2024-07-15 15:32:00+05:30,3194.45,SHORT,1,-9.799999999999727,-0.30772612374985403,313.0
2024-07-16 10:14:00+05:30,3174.65,2024-07-16 15:32:00+05:30,3152.5,SHORT,1,22.15000000000009,0.6977147087080494,318.0
2024-07-18 10:34:00+05:30,3146.85,2024-07-18 15:32:00+05:30,3173.35,LONG,1,26.5,0.8421119532230643,298.0
2024-07-19 10:14:00+05:30,3137.95,2024-07-19 15:32:00+05:30,3110.3,SHORT,1,27.649999999999636,0.8811485205309083,318.0
2024-07-22 10:19:00+05:30,3028.9,2024-07-22 15:32:00+05:30,3001.35,SHORT,1,27.550000000000182,0.9095711314338598,313.0
2024-07-23 10:29:00+05:30,2975.3,2024-07-23 15:32:00+05:30,2975.8,SHORT,1,-0.5,-0.016805028064396866,303.0
2024-07-24 10:49:00+05:30,2998.2,2024-07-24 15:32:00+05:30,2991.4,LONG,1,-6.799999999999727,-0.22680274831564698,283.0
2024-07-25 10:19:00+05:30,2974.35,2024-07-25 15:32:00+05:30,2984.8,LONG,1,10.450000000000273,0.3513372669659009,313.0
2024-07-26 10:19:00+05:30,3013.35,2024-07-26 15:32:00+05:30,3018.05,LONG,1,4.700000000000273,0.15597258864719576,313.0
2024-07-29 10:49:00+05:30,3030.95,2024-07-29 15:32:00+05:30,3040.2,SHORT,1,-9.25,-0.30518484303601184,283.0
2024-07-30 10:14:00+05:30,3028.9,2024-07-30 15:32:00+05:30,3026.3,SHORT,1,2.599999999999909,0.08583974380137703,318.0
2024-07-31 10:34:00+05:30,3011.75,2024-07-31 15:32:00+05:30,3010.85,SHORT,1,0.900000000000091,0.029882958412885897,298.0
2024-08-01 10:34:00+05:30,3021.65,2024-08-01 15:32:00+05:30,3030.6,SHORT,1,-8.949999999999818,-0.2961957870699723,298.0
2024-08-02 10:54:00+05:30,3010.45,2024-08-02 15:32:00+05:30,2998.65,LONG,1,-11.799999999999727,-0.3919679782092288,278.0
2024-08-05 10:14:00+05:30,2923.3,2024-08-05 15:32:00+05:30,2894.65,SHORT,1,28.65000000000009,0.9800567851400845,318.0
2024-08-06 11:04:00+05:30,2947.55,2024-08-06 14:47:00+05:30,2907.55,LONG,1,-40.0,-1.3570592525996166,223.0
2024-08-06 14:54:00+05:30,2908.8,2024-08-06 15:32:00+05:30,2912.1,SHORT,1,-3.299999999999727,-0.11344884488447907,38.0
2024-08-07 10:24:00+05:30,2926.0,2024-08-07 15:32:00+05:30,2929.65,SHORT,1,-3.650000000000091,-0.12474367737525943,308.0
2024-08-08 10:14:00+05:30,2909.0,2024-08-08 15:32:00+05:30,2898.25,SHORT,1,10.75,0.3695427982124441,318.0
2024-08-09 10:19:00+05:30,2938.95,2024-08-09 15:32:00+05:30,2948.6,LONG,1,9.650000000000091,0.328348559859817,313.0
2024-08-12 10:14:00+05:30,2928.45,2024-08-12 15:32:00+05:30,2921.25,SHORT,1,7.199999999999818,0.24586385289145515,318.0
2024-08-13 10:34:00+05:30,2921.05,2024-08-13 15:31:00+05:30,2927.25,SHORT,1,-6.199999999999818,-0.21225244347066355,297.0
2024-08-14 11:59:00+05:30,2928.25,2024-08-14 15:32:00+05:30,2923.7,LONG,1,-4.550000000000182,-0.15538290788013942,213.0
2024-08-16 10:39:00+05:30,2925.3,2024-08-16 15:32:00+05:30,2956.4,SHORT,1,-31.09999999999991,-1.0631388233685404,293.0
2024-08-19 10:19:00+05:30,2991.25,2024-08-19 15:31:00+05:30,2976.8,LONG,1,-14.449999999999818,-0.48307563727538044,312.0
2024-08-20 10:24:00+05:30,2999.0,2024-08-20 15:31:00+05:30,2991.9,LONG,1,-7.099999999999909,-0.23674558186061717,307.0
2024-08-21 10:34:00+05:30,3010.3,2024-08-21 15:31:00+05:30,2997.35,LONG,1,-12.950000000000273,-0.43018968209149494,297.0
2024-08-22 10:34:00+05:30,2983.9,2024-08-22 15:31:00+05:30,2996.25,SHORT,1,-12.349999999999909,-0.41388786487482515,297.0
2024-08-23 11:19:00+05:30,3005.5,2024-08-23 15:31:00+05:30,2999.95,SHORT,1,5.550000000000182,0.18466145400100423,252.0
2024-08-26 10:24:00+05:30,3029.3,2024-08-26 15:31:00+05:30,3025.2,LONG,1,-4.100000000000364,-0.13534479912852354,307.0
2024-08-27 10:19:00+05:30,3010.5,2024-08-27 15:31:00+05:30,3000.9,SHORT,1,9.599999999999909,0.3188839063278495,312.0
2024-08-28 10:14:00+05:30,3004.75,2024-08-28 15:31:00+05:30,2996.6,SHORT,1,8.150000000000091,0.2712372077543919,317.0
2024-08-29 10:39:00+05:30,3011.5,2024-08-29 15:31:00+05:30,3041.85,LONG,1,30.34999999999991,1.0078034202224775,292.0
2024-08-30 10:29:00+05:30,3025.0,2024-08-30 15:31:00+05:30,3019.25,SHORT,1,5.75,0.19008264462809918,302.0
2024-09-02 10:39:00+05:30,3043.8,2024-09-02 15:32:00+05:30,3032.5,LONG,1,-11.300000000000182,-0.37124646823050733,293.0
2024-09-03 10:24:00+05:30,3023.95,2024-09-03 15:32:00+05:30,3018.25,SHORT,1,5.699999999999818,0.18849518014516836,308.0
2024-09-04 10:19:00+05:30,3020.2,2024-09-04 15:31:00+05:30,3029.1,LONG,1,8.900000000000091,0.29468247135951564,312.0
2024-09-05 10:44:00+05:30,3024.95,2024-09-05 15:31:00+05:30,2985.95,SHORT,1,39.0,1.2892775087191526,287.0
2024-09-06 10:14:00+05:30,2936.05,2024-09-06 15:31:00+05:30,2929.65,SHORT,1,6.400000000000091,0.21797993903373888,317.0
2024-09-09 10:14:00+05:30,2923.0,2024-09-09 15:31:00+05:30,2924.9,SHORT,1,-1.900000000000091,-0.06500171057133394,317.0
2024-09-10 11:24:00+05:30,2928.75,2024-09-10 15:31:00+05:30,2923.05,LONG,1,-5.699999999999818,-0.19462227912931518,247.0
2024-09-11 12:39:00+05:30,2934.2,2024-09-11 15:31:00+05:30,2903.0,LONG,1,-31.199999999999818,-1.0633222002590081,172.0
2024-09-12 10:24:00+05:30,2903.35,2024-09-12 14:49:00+05:30,2953.35,SHORT,1,-50.0,-1.7221485525341418,265.0
2024-09-12 14:54:00+05:30,2955.85,2024-09-12 15:32:00+05:30,2959.6,LONG,1,3.75,0.1268670602364802,38.0
2024-09-13 10:14:00+05:30,2959.8,2024-09-13 15:32:00+05:30,2945.25,LONG,1,-14.550000000000182,-0.49158726941010134,318.0
2024-09-16 10:49:00+05:30,2945.5,2024-09-16 15:38:00+05:30,2942.7,SHORT,1,2.800000000000182,0.09506026141572507,289.0
2024-09-17 10:29:00+05:30,2945.05,2024-09-17 15:31:00+05:30,2944.6,LONG,1,-0.45000000000027285,-0.015279876402786807,302.0
2024-09-18 10:29:00+05:30,2959.0,2024-09-18 15:31:00+05:30,2926.9,LONG,1,-32.09999999999991,-1.0848259547144274,302.0
2024-09-19 10:19:00+05:30,2925.55,2024-09-19 15:32:00+05:30,2939.35,SHORT,1,-13.799999999999727,-0.47170617490727307,313.0
2024-09-20 10:54:00+05:30,2966.45,2024-09-20 15:39:00+05:30,2971.85,LONG,1,5.400000000000091,0.1820357666571185,285.0
2024-09-23 10:34:00+05:30,2996.4,2024-09-23 15:32:00+05:30,2986.75,LONG,1,-9.650000000000091,-0.3220531304231775,298.0
2024-09-24 10:49:00+05:30,2986.4,2024-09-24 15:32:00+05:30,2978.75,SHORT,1,7.650000000000091,0.25616126439861003,283.0
2024-09-25 12:14:00+05:30,2970.5,2024-09-25 15:32:00+05:30,2987.9,LONG,1,17.40000000000009,0.5857599730685101,198.0
2024-09-26 10:14:00+05:30,2994.35,2024-09-26 15:34:00+05:30,2995.9,LONG,1,1.550000000000182,0.051764155826813235,320.0
2024-09-27 10:29:00+05:30,2993.45,2024-09-27 15:32:00+05:30,3052.35,LONG,1,58.90000000000009,1.9676293240241223,303.0
2024-09-30 10:29:00+05:30,2992.4,2024-09-30 15:32:00+05:30,2953.15,SHORT,1,39.25,1.3116561956957624,303.0
2024-10-01 10:49:00+05:30,2932.0,2024-10-01 15:31:00+05:30,2929.65,SHORT,1,2.349999999999909,0.0801500682128209,282.0
2024-10-03 10:24:00+05:30,2883.5,2024-10-03 15:36:00+05:30,2813.95,SHORT,1,69.55000000000018,2.41199930639848,312.0
2024-10-04 10:29:00+05:30,2800.6,2024-10-04 15:38:00+05:30,2773.05,LONG,1,-27.549999999999727,-0.9837177747625412,309.0
2024-10-07 10:54:00+05:30,2759.95,2024-10-07 15:32:00+05:30,2741.45,SHORT,1,18.5,0.6703019982246056,278.0
2024-10-08 10:44:00+05:30,2758.15,2024-10-08 15:32:00+05:30,2794.7,LONG,1,36.54999999999973,1.3251636060402705,288.0
2024-10-09 10:39:00+05:30,2789.3,2024-10-09 15:12:00+05:30,2749.3,LONG,1,-40.0,-1.4340515541533716,273.0
2024-10-09 15:19:00+05:30,2747.7,2024-10-09 15:32:00+05:30,2749.2,SHORT,1,-1.5,-0.05459111256687412,13.0
2024-10-10 10:24:00+05:30,2763.2,2024-10-10 15:32:00+05:30,2742.1,LONG,1,-21.09999999999991,-0.7636074116965804,308.0
2024-10-11 10:14:00+05:30,2760.35,2024-10-11 15:32:00+05:30,2744.2,LONG,1,-16.15000000000009,-0.5850707337837626,318.0
2024-10-14 10:29:00+05:30,2754.75,2024-10-14 15:32:00+05:30,2745.05,LONG,1,-9.699999999999818,-0.35211906706597035,303.0
2024-10-15 11:14:00+05:30,2718.35,2024-10-15 15:32:00+05:30,2688.05,SHORT,1,30.299999999999727,1.1146467526256638,258.0
2024-10-16 10:39:00+05:30,2688.5,2024-10-16 15:32:00+05:30,2708.15,SHORT,1,-19.65000000000009,-0.7308908313185825,293.0
2024-10-17 11:19:00+05:30,2720.2,2024-10-17 15:32:00+05:30,2712.85,SHORT,1,7.349999999999909,0.2702007205352514,253.0
2024-10-18 10:19:00+05:30,2701.5,2024-10-18 15:32:00+05:30,2718.6,LONG,1,17.09999999999991,0.6329816768461931,313.0
2024-10-21 10:24:00+05:30,2726.75,2024-10-21 15:33:00+05:30,2738.4,SHORT,1,-11.650000000000091,-0.4272485559732315,309.0
2024-10-22 10:34:00+05:30,2721.0,2024-10-22 15:32:00+05:30,2686.7,SHORT,1,34.30000000000018,1.2605659683939796,298.0
2024-10-23 10:24:00+05:30,2685.3,2024-10-23 15:32:00+05:30,2677.05,LONG,1,-8.25,-0.30722824265445203,308.0
2024-10-24 11:14:00+05:30,2649.95,2024-10-24 15:32:00+05:30,2679.6,SHORT,1,-29.65000000000009,-1.1188890356421854,258.0
2024-10-25 10:19:00+05:30,2656.65,2024-10-25 15:32:00+05:30,2655.7,SHORT,1,0.9500000000002728,0.035759320949326136,313.0
2024-10-28 10:34:00+05:30,1339.8,2024-10-28 15:32:00+05:30,1334.35,LONG,1,-5.4500000000000455,-0.40677713091506534,298.0
2024-10-29 10:14:00+05:30,1324.9,2024-10-29 15:32:00+05:30,1340.0,SHORT,1,-15.099999999999909,-1.1397086572571447,318.0
2024-10-30 10:24:00+05:30,1344.35,2024-10-30 15:32:00+05:30,1343.9,LONG,1,-0.4499999999998181,-0.033473425819155585,308.0
2024-10-31 10:44:00+05:30,1336.7,2024-10-31 15:32:00+05:30,1332.05,LONG,1,-4.650000000000091,-0.3478716241490305,288.0
2024-11-04 10:19:00+05:30,1295.95,2024-11-04 15:32:00+05:30,1302.15,SHORT,1,-6.2000000000000455,-0.47841351904008994,313.0
2024-11-05 10:19:00+05:30,1297.6,2024-11-05 15:32:00+05:30,1305.3,LONG,1,7.7000000000000455,0.5934032059186225,313.0
2024-11-06 10:19:00+05:30,1308.7,2024-11-06 15:32:00+05:30,1325.35,LONG,1,16.649999999999864,1.2722549094521176,313.0
2024-11-07 10:19:00+05:30,1309.5,2024-11-07 15:31:00+05:30,1305.65,SHORT,1,3.849999999999909,0.29400534555173036,312.0
2024-11-08 10:29:00+05:30,1291.75,2024-11-08 15:31:00+05:30,1283.75,LONG,1,-8.0,-0.61931488291078,302.0
2024-11-11 10:34:00+05:30,1276.9,2024-11-11 15:31:00+05:30,1272.7,LONG,1,-4.2000000000000455,-0.3289216070169978,297.0
2024-11-12 10:49:00+05:30,1280.75,2024-11-12 15:31:00+05:30,1274.25,LONG,1,-6.5,-0.5075151278547726,282.0
2024-11-13 10:19:00+05:30,1257.7,2024-11-13 15:31:00+05:30,1252.05,SHORT,1,5.650000000000091,0.4492327264053503,312.0
2024-11-14 10:34:00+05:30,1258.05,2024-11-14 15:31:00+05:30,1267.6,SHORT,1,-9.549999999999955,-0.7591113230793652,297.0
2024-11-18 10:24:00+05:30,1251.4,2024-11-18 15:31:00+05:30,1260.75,SHORT,1,-9.349999999999909,-0.7471631772414823,307.0
2024-11-19 12:49:00+05:30,1272.3,2024-11-19 15:31:00+05:30,1241.65,SHORT,1,30.649999999999864,2.409023029159779,162.0
2024-11-21 11:09:00+05:30,1226.75,2024-11-21 15:31:00+05:30,1223.0,SHORT,1,3.75,0.30568575504381496,262.0
2024-11-22 10:14:00+05:30,1238.5,2024-11-22 15:30:00+05:30,1265.4,LONG,1,26.90000000000009,2.171982236576511,316.0
2024-11-25 10:19:00+05:30,1293.0,2024-11-25 15:31:00+05:30,1287.0,SHORT,1,6.0,0.46403712296983757,312.0
2024-11-26 10:24:00+05:30,1286.0,2024-11-26 15:31:00+05:30,1295.7,SHORT,1,-9.700000000000045,-0.7542768273716988,307.0
2024-11-27 10:39:00+05:30,1290.6,2024-11-27 15:32:00+05:30,1293.2,LONG,1,2.6000000000001364,0.2014566868123459,293.0
2024-11-28 10:14:00+05:30,1292.4,2024-11-28 15:31:00+05:30,1270.8,LONG,1,-21.600000000000136,-1.6713091922005676,317.0
2024-11-29 10:44:00+05:30,1289.0,2024-11-29 15:31:00+05:30,1292.2,LONG,1,3.2000000000000455,0.24825446082234642,287.0
2024-12-02 10:24:00+05:30,1293.75,2024-12-02 15:31:00+05:30,1309.15,LONG,1,15.400000000000091,1.1903381642512147,307.0
2024-12-03 10:44:00+05:30,1322.4,2024-12-03 15:31:00+05:30,1323.3,LONG,1,0.8999999999998636,0.06805807622503504,287.0
2024-12-04 10:34:00+05:30,1315.55,2024-12-04 15:31:00+05:30,1308.95,SHORT,1,6.599999999999909,0.501691307818016,297.0
2024-12-05 10:24:00+05:30,1311.0,2024-12-05 15:31:00+05:30,1322.05,SHORT,1,-11.049999999999955,-0.8428680396643748,307.0
2024-12-06 10:14:00+05:30,1315.75,2024-12-06 15:31:00+05:30,1311.55,SHORT,1,4.2000000000000455,0.3192095762872921,317.0
2024-12-09 10:19:00+05:30,1307.85,2024-12-09 15:30:00+05:30,1295.15,SHORT,1,12.699999999999818,0.9710593722521558,311.0
2024-12-10 10:19:00+05:30,1289.9,2024-12-10 15:31:00+05:30,1284.85,SHORT,1,5.050000000000182,0.39150321730368104,312.0
2024-12-11 10:24:00+05:30,1282.8,2024-12-11 15:31:00+05:30,1278.2,SHORT,1,4.599999999999909,0.35859058309946285,307.0
2024-12-12 10:49:00+05:30,1270.0,2024-12-12 15:30:00+05:30,1262.9,SHORT,1,7.099999999999909,0.559055118110229,281.0
2024-12-13 10:29:00+05:30,1243.2,2024-12-13 15:30:00+05:30,1272.85,SHORT,1,-29.649999999999864,-2.384974259974249,301.0
2024-12-16 10:34:00+05:30,1272.75,2024-12-16 15:30:00+05:30,1268.3,SHORT,1,4.4500000000000455,0.349636613631903,296.0
2024-12-17 10:29:00+05:30,1250.85,2024-12-17 15:39:00+05:30,1245.3,SHORT,1,5.5499999999999545,0.44369828516608345,310.0
2024-12-18 10:29:00+05:30,1254.5,2024-12-18 15:30:00+05:30,1253.25,LONG,1,-1.25,-0.09964129135113592,301.0
2024-12-19 11:14:00+05:30,1237.75,2024-12-19 15:30:00+05:30,1230.45,SHORT,1,7.2999999999999545,0.5897798424560659,256.0
2024-12-20 10:29:00+05:30,1228.4,2024-12-20 15:33:00+05:30,1205.3,SHORT,1,23.100000000000136,1.8804949527841202,304.0
2024-12-23 11:14:00+05:30,1223.85,2024-12-23 15:38:00+05:30,1222.3,LONG,1,-1.5499999999999545,-0.12664950770110345,264.0
2024-12-24 10:14:00+05:30,1227.45,2024-12-24 15:31:00+05:30,1222.75,LONG,1,-4.7000000000000455,-0.3829076540795996,317.0
2024-12-26 10:24:00+05:30,1221.7,2024-12-26 15:31:00+05:30,1216.55,SHORT,1,5.150000000000091,0.4215437505115897,307.0
2024-12-27 10:09:00+05:30,1223.45,2024-12-27 15:31:00+05:30,1221.05,LONG,1,-2.400000000000091,-0.19616657811926036,322.0
2024-12-30 10:19:00+05:30,1218.2,2024-12-30 15:31:00+05:30,1210.7,LONG,1,-7.5,-0.615662452799212,312.0
2024-12-31 10:34:00+05:30,1209.5,2024-12-31 15:31:00+05:30,1215.45,SHORT,1,-5.9500000000000455,-0.4919388176932655,297.0
2025-01-01 11:14:00+05:30,1220.3,2025-01-01 15:31:00+05:30,1221.25,LONG,1,0.9500000000000455,0.07784970908793293,257.0
2025-01-02 10:29:00+05:30,1222.85,2025-01-02 15:34:00+05:30,1241.8,SHORT,1,-18.950000000000045,-1.5496585844543522,305.0
2025-01-03 10:29:00+05:30,1242.35,2025-01-03 15:36:00+05:30,1251.15,LONG,1,8.800000000000182,0.7083350102628231,307.0
2025-01-06 10:34:00+05:30,1249.7,2025-01-06 15:32:00+05:30,1218.0,SHORT,1,31.700000000000045,2.53660878610867,298.0
2025-01-07 10:24:00+05:30,1237.9,2025-01-07 15:31:00+05:30,1240.85,LONG,1,2.949999999999818,0.23830680992001116,307.0
2025-01-08 10:19:00+05:30,1268.45,2025-01-08 15:31:00+05:30,1265.5,LONG,1,-2.9500000000000455,-0.23256730655524818,312.0
2025-01-09 10:24:00+05:30,1265.85,2025-01-09 15:30:00+05:30,1254.75,LONG,1,-11.099999999999909,-0.8768811470553312,306.0
2025-01-10 10:24:00+05:30,1244.4,2025-01-10 15:30:00+05:30,1241.9,SHORT,1,2.5,0.20090003214400512,306.0
2025-01-13 10:19:00+05:30,1237.4,2025-01-13 15:31:00+05:30,1239.85,LONG,1,2.449999999999818,0.19799579764019862,312.0
2025-01-14 10:24:00+05:30,1238.25,2025-01-14 15:31:00+05:30,1238.75,SHORT,1,-0.5,-0.04037956793862306,307.0
2025-01-15 10:24:00+05:30,1248.5,2025-01-15 15:30:00+05:30,1252.2,SHORT,1,-3.7000000000000455,-0.2963556267521062,306.0
2025-01-16 10:49:00+05:30,1260.45,2025-01-16 15:31:00+05:30,1266.45,LONG,1,6.0,0.47602046888016186,282.0
2025-01-17 10:24:00+05:30,1291.7,2025-01-17 15:30:00+05:30,1302.35,SHORT,1,-10.649999999999864,-0.8244948517457508,306.0
2025-01-20 10:24:00+05:30,1312.85,2025-01-20 15:31:00+05:30,1305.45,LONG,1,-7.399999999999864,-0.5636592146855973,307.0
2025-01-21 10:29:00+05:30,1281.0,2025-01-21 15:31:00+05:30,1273.7,SHORT,1,7.2999999999999545,0.5698672911787631,302.0
2025-01-22 11:09:00+05:30,1276.75,2025-01-22 15:31:00+05:30,1277.1,SHORT,1,-0.34999999999990905,-0.027413354219691332,262.0
2025-01-23 10:19:00+05:30,1272.0,2025-01-23 15:33:00+05:30,1263.65,SHORT,1,8.349999999999909,0.6564465408804959,314.0
2025-01-24 10:29:00+05:30,1258.6,2025-01-24 15:30:00+05:30,1246.3,SHORT,1,12.299999999999955,0.9772763387891273,301.0
2025-01-27 10:14:00+05:30,1229.8,2025-01-27 15:31:00+05:30,1229.35,SHORT,1,0.4500000000000455,0.0365913156610868,317.0
2025-01-28 10:14:00+05:30,1221.15,2025-01-28 15:31:00+05:30,1234.4,SHORT,1,-13.25,-1.0850427875363386,317.0
2025-01-29 10:14:00+05:30,1237.25,2025-01-29 15:31:00+05:30,1235.5,LONG,1,-1.75,-0.14144271570014144,317.0
2025-01-30 10:14:00+05:30,1240.4,2025-01-30 15:31:00+05:30,1253.05,LONG,1,12.649999999999864,1.0198323121573574,317.0
2025-01-31 10:14:00+05:30,1253.4,2025-01-31 15:31:00+05:30,1265.1,SHORT,1,-11.699999999999818,-0.9334609861177451,317.0
2025-02-03 10:24:00+05:30,1240.6,2025-02-03 15:31:00+05:30,1245.9,SHORT,1,-5.300000000000182,-0.4272126390456378,307.0
2025-02-04 10:29:00+05:30,1258.15,2025-02-04 15:31:00+05:30,1285.2,LONG,1,27.049999999999955,2.149982116599766,302.0
2025-02-05 12:14:00+05:30,1281.9,2025-02-05 15:30:00+05:30,1278.2,SHORT,1,3.7000000000000455,0.28863405881894416,196.0
2025-02-06 10:24:00+05:30,1280.0,2025-02-06 15:30:00+05:30,1281.55,SHORT,1,-1.5499999999999545,-0.12109374999999645,306.0
2025-02-07 11:29:00+05:30,1275.75,2025-02-07 15:31:00+05:30,1266.7,LONG,1,-9.049999999999955,-0.7093866353125576,242.0
2025-02-10 10:19:00+05:30,1246.95,2025-02-10 15:30:00+05:30,1253.65,SHORT,1,-6.7000000000000455,-0.537311038935005,311.0
2025-02-11 10:19:00+05:30,1253.95,2025-02-11 15:30:00+05:30,1234.85,SHORT,1,19.100000000000136,1.5231867299334214,311.0
2025-02-12 10:19:00+05:30,1205.85,2025-02-12 15:30:00+05:30,1216.55,SHORT,1,-10.700000000000045,-0.8873408798772688,311.0
2025-02-13 10:24:00+05:30,1220.4,2025-02-13 15:31:00+05:30,1216.1,LONG,1,-4.300000000000182,-0.35234349393642916,307.0
2025-02-14 10:54:00+05:30,1209.8,2025-02-14 15:31:00+05:30,1217.25,SHORT,1,-7.4500000000000455,-0.6158042651678002,277.0
2025-02-17 10:14:00+05:30,1216.85,2025-02-17 15:31:00+05:30,1224.9,LONG,1,8.050000000000182,0.661544150881389,317.0
2025-02-18 10:39:00+05:30,1219.3,2025-02-18 15:31:00+05:30,1225.4,SHORT,1,-6.100000000000136,-0.5002870499467019,292.0
2025-02-19 10:34:00+05:30,1230.15,2025-02-19 15:30:00+05:30,1226.3,LONG,1,-3.8500000000001364,-0.3129699630126518,296.0
2025-02-20 10:29:00+05:30,1236.0,2025-02-20 15:31:00+05:30,1233.0,LONG,1,-3.0,-0.24271844660194172,302.0
2025-02-21 10:29:00+05:30,1233.8,2025-02-21 15:31:00+05:30,1228.15,SHORT,1,5.649999999999864,0.45793483546764985,302.0
2025-02-24 10:39:00+05:30,1212.05,2025-02-24 15:30:00+05:30,1214.55,SHORT,1,-2.5,-0.2062621178994266,291.0
2025-02-25 10:24:00+05:30,1213.0,2025-02-25 15:31:00+05:30,1204.0,SHORT,1,9.0,0.741962077493817,307.0
2025-02-27 10:59:00+05:30,1206.05,2025-02-27 15:31:00+05:30,1207.1,LONG,1,1.0499999999999545,0.08706106711993322,272.0
2025-02-28 10:19:00+05:30,1212.45,2025-02-28 15:37:00+05:30,1200.1,LONG,1,-12.350000000000136,-1.0185987051012524,318.0
2025-03-03 10:19:00+05:30,1160.5,2025-03-03 15:30:00+05:30,1171.25,SHORT,1,-10.75,-0.926324859974149,311.0
2025-03-04 10:39:00+05:30,1167.15,2025-03-04 15:30:00+05:30,1161.9,LONG,1,-5.25,-0.44981364863128126,291.0
2025-03-05 10:49:00+05:30,1174.5,2025-03-05 15:31:00+05:30,1175.6,LONG,1,1.099999999999909,0.09365687526606292,282.0
2025-03-06 10:29:00+05:30,1191.7,2025-03-06 15:31:00+05:30,1209.6,SHORT,1,-17.899999999999864,-1.5020558865486164,302.0
2025-03-07 10:29:00+05:30,1240.5,2025-03-07 15:31:00+05:30,1249.8,LONG,1,9.299999999999955,0.749697702539295,302.0
2025-03-10 10:24:00+05:30,1255.05,2025-03-10 15:30:00+05:30,1238.4,LONG,1,-16.649999999999864,-1.3266403728934995,306.0
2025-03-11 10:34:00+05:30,1240.75,2025-03-11 15:30:00+05:30,1247.3,LONG,1,6.5499999999999545,0.5279065081603832,296.0
2025-03-12 10:14:00+05:30,1248.7,2025-03-12 15:30:00+05:30,1257.05,SHORT,1,-8.349999999999909,-0.6686954432609842,316.0
2025-03-13 10:24:00+05:30,1260.2,2025-03-13 15:30:00+05:30,1247.9,LONG,1,-12.299999999999955,-0.9760355499127087,306.0
2025-03-17 10:24:00+05:30,1242.85,2025-03-17 15:31:00+05:30,1238.85,SHORT,1,4.0,0.321840930120288,307.0
2025-03-18 10:14:00+05:30,1240.3,2025-03-18 15:31:00+05:30,1238.8,SHORT,1,1.5,0.12093848262517133,317.0
2025-03-19 10:29:00+05:30,1248.75,2025-03-19 15:31:00+05:30,1247.15,LONG,1,-1.599999999999909,-0.12812812812812083,302.0
2025-03-20 13:04:00+05:30,1259.3,2025-03-20 15:31:00+05:30,1269.15,LONG,1,9.850000000000136,0.7821805765107708,147.0
2025-03-21 10:24:00+05:30,1275.95,2025-03-21 15:31:00+05:30,1276.35,LONG,1,0.3999999999998636,0.03134919079900181,307.0
2025-03-24 10:39:00+05:30,1290.9,2025-03-24 15:31:00+05:30,1302.1,LONG,1,11.199999999999818,0.86761174374466,292.0
2025-03-25 10:44:00+05:30,1295.95,2025-03-25 15:30:00+05:30,1285.45,SHORT,1,10.5,0.8102164435356302,286.0
2025-03-26 10:29:00+05:30,1280.5,2025-03-26 15:30:00+05:30,1273.05,SHORT,1,7.4500000000000455,0.5818039828192149,301.0
2025-03-27 10:14:00+05:30,1282.65,2025-03-27 15:31:00+05:30,1278.2,LONG,1,-4.4500000000000455,-0.3469379799633606,317.0
2025-03-28 10:39:00+05:30,1288.8,2025-03-28 15:30:00+05:30,1275.1,LONG,1,-13.700000000000045,-1.0630043451272537,291.0
2025-04-01 10:39:00+05:30,1260.85,2025-04-01 15:30:00+05:30,1252.6,SHORT,1,8.25,0.6543204980766943,291.0
2025-04-02 10:34:00+05:30,1254.7,2025-04-02 15:30:00+05:30,1251.15,LONG,1,-3.5499999999999545,-0.2829361600382525,296.0
2025-04-03 10:19:00+05:30,1244.9,2025-04-03 15:31:00+05:30,1248.7,LONG,1,3.7999999999999545,0.30524540123704347,312.0
2025-04-04 10:19:00+05:30,1210.85,2025-04-04 15:30:00+05:30,1204.7,SHORT,1,6.149999999999864,0.507907668166979,311.0
